NeuroTreeID,LastAuthor,Pmid,Connectedness
10162,Wilcox KS,16481438,0.7002801120448179
13466,Barish ME,10878106,0.7002801120448179
1484,Spruston N,23177962,0.7002801120448179
15771,Beck H,26586813,0.7002801120448179
1645,Baraban SC,15381293,0.7002801120448179
1651,Schwartzkroin PA,9120553,0.7002801120448179
18036,Woodin MA,18353290,0.7002801120448179
50988,Draguhn A,19302151,0.7002801120448179
10080,Ramakers GM,12699792,0.6974789915966386
12460,Orser BA,17715197,0.6974789915966386
1404,Chitwood RA,19675296,0.6974789915966386
2084,Klann E,22131424,0.6974789915966386
21681,Lupica CR,9185537,0.6974789915966386
2223,Siegelbaum SA,20510860,0.6974789915966386
2534,Gogos JA,21635953,0.6974789915966386
2613,Gulledge AT,21160001,0.6974789915966386
2701,Chattarji S,22157122,0.6974789915966386
28749,Thompson LT,22367983,0.6974789915966386
30514,Jefferys JG,12379253,0.6974789915966386
3542,Magee JC,14573548,0.6974789915966386
3677,Kullmann DM,17884930,0.6974789915966386
3776,Paulsen O,24399930,0.6974789915966386
455,Segal M,19261881,0.6974789915966386
458,Disterhoft JF,23536065,0.6974789915966386
4810,Scharfman HE,16192378,0.6974789915966386
5038,Buzs?ki G,11483306,0.6974789915966386
5067,Abraham WC,12091536,0.6974789915966386
5164,Seeburg PH,19103683,0.6974789915966386
5362,Dumas TC,11287462,0.6974789915966386
5894,Isom LL,19710327,0.6974789915966386
6500,Xu X,24166578,0.6974789915966386
6909,Schrader LA,25628536,0.6974789915966386
7764,Murphy GG,20014384,0.6974789915966386
81966,Schreurs BG,20639007,0.6974789915966386
9024,MacVicar BA,11247989,0.6974789915966386
9675,Yaari Y,16237175,0.08963585434173671
8152,Lothman EW,9310439,0.01680672268907568
2218,Alkon DL,11495958,0.0
2492,Jensen FE,22171027,0.0
28491,Irving AJ,16367774,0.0
42508,Landfield PW,26224869,0.0
7080,Brown RE,19914331,0.0
74136,Swartzwelder HS,14645379,0.0
9676,Cavalheiro EA,21215795,0.0
154024,Roberson ED,25878292,
196,Bernard C,22423094,
22765,Randall AD,24712988,
27650,Cohen AS,25565968,
29312,Buhl EH,9503336,
3355,Cobb SR,17291464,
6858,Freund TF,9875359,
,Angelatou F,16542781,
,Barco A,18077703,
,Behr J,20646048,
,Bergeron R,15661817,
,Bu?o W,12867518,
,Carlen PL,17991696,
,Chen JY,18674519,
,Greene RW,12843280,
,H?jos N,20421280,
,H?bner CA,21593314,
,Jo?ls M,24901987,
,None,22279188,
,Ruan DY,18683240,
,Sanchez-Andres JV,10799755,
,Stelzer A,10087347,
,Takada M,15107470,
,Tang CM,17202472,
,Thibault O,16571755,
,Velumian AA,8931019,
,Wheal HV,16533575,
,Xu ZC,10218778,
,Yan R,20592204,
,Zhang X,16574323,
